Location Names,San Marcos Lempa,Cojutepeque,Atalaya,El Piro,Santiago de María,Sensunapan,Las Flores,Nueva Esparta,Zaragoza,Sesori,El Imposible,Pte Cuscatlan,La Palma,Can La Frontera,Tamarindo,Jucuaran,Tepetitan,Concepción Quezaltepeque,Berlin Met,San Francisco,Ciudad Barrios,El Camalote,El Jocote,Coatepeque,Volcan San Miguel 2,VSM_La Piedra 1,Dulce Nombre de María,Paso del Oso,El Sauce,Puente Viejo,El Zapotillo,El Jobo,Hachadura,Ciudad Arce,CitalaR,Nuevo Cuscatlan,San Simon,El Naranjo,Chilama,Metayate,San Lorenzo,Zacatecoluca,Jalponga,Zoologico,Apaneca Met,La Bermeja,ENA-SanAndrés,Providencia1,Belloso,La Union,San Miguel,Santa Ana,Boqueron,PROCAFÉ,Acajutla,Concepción de Oriente,San Vicente,Ilopango,Las Pilas,El Pacayal,Tecoluca,Vado Marin,Santa Beatriz,Volcan San Miguel,Metapan,Jerusalem,Tepezontes,Ishuatan,Los Naranjos,Montecristo,UES,Picacho,La Cima,Guacotecti,Puerto Parada,Huizucar,Apaneca,Panchimalco,Comasagua,Ilobasco,Chapeltique,Chirilagua,Berlin,Conchagua,Melara,San Isidro,Laquesera,Osicala,San Vicente,Pasaquina,La Canoa,La Cañada,Santa Cruz Porrillo,Perquin
2022-03-01 19:00:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:05:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 19:10:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:15:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 19:20:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:25:00,2.2,-999,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,0,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 19:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 19:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26.8,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 19:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,26.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 19:55:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,-999,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,6.8,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:00:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,-999,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:05:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,-999,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:10:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,-999,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:15:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,-999,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:20:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,-999,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,-999,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:25:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 20:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,9.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 20:55:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,26,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:00:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:05:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:10:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:15:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:20:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:25:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,-999,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.4,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:30:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,1,8,1,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:35:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,1,-999,-999,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:40:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,-999,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:45:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,-999,-999,-999,1487.2,1.8,279,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 21:50:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,0.4,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,1524.4,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,-999,8,1,1487.2,1.8,279,1253.6,-999,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
2022-03-01 21:55:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,-999,-999,-999,-999,0.6,-999,-999,-999,-999,1049.6,-999,10.4,38.4,8.6,-999,-999,-999,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,-999,-999,0.8,-999,-999,-999,-999,-999,-999,0.4,-999,-999,-999,-999,0.4,0.4,0.4,-999,1863.4,30.6,0.4,-999,1.2,708.4,-999,841.6,-999,-999,-999,1487.2,1.8,-999,1253.6,26,-999,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,-999,-999,-999
2022-03-01 22:00:00,2.2,1322.8,1325,0.4,1.2,1343.6,2283.4,2169,1198,11,2,1.4,2,3.4,0.6,1,5,25.2,1811.6,1049.6,114.6,10.4,38.4,8.6,11,8.2,2265.2,1154.4,0.4,10,4.4,1119,0.4,0.4,0.4,22.6,1652,0.4,0.4,0,0.2,0.4,0.8,0.4,-999,0.4,1.2,1,0.8,0.2,3.6,1.2,2.6,1.2,0.8,0.4,1633.8,0.8,11.8,2.4,0.4,0.4,0.4,-999,1863.4,30.6,0.4,9,1.2,708.4,1478.6,841.6,-999,8,1,1487.2,1.8,-999,1253.6,-999,2,1.2,4.2,1.6,0.4,1423,1965.6,2040,2.6,0.8,79.2,1.2,119.2,0.4
